Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2025-09-22,VOX.L,0.0017499999701976775,0.0010000000149011613,0.0010000000149011613,0.0017499999701976775,0.0017499999701976775,821500.0,0.0,0.0,True,False,False,False
2025-09-23,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-23,SPDI.L,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0,True,False,False,True
2025-09-23,VOX.L,0.0017499999701976775,0.0018700000643730164,0.0018700000643730164,0.0017499999701976775,0.0017499999701976775,94560.0,0.0,0.0,True,False,False,False
2025-09-24,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-24,SPDI.L,0.025,0.025,0.02,0.025,0.025,180500.0,0.0,0.0,True,False,False,True
2025-09-24,VOX.L,0.0017499999701976775,0.001679999977350235,0.001679999977350235,0.0017499999701976775,0.0017499999701976775,780.0,0.0,0.0,True,False,False,False
2025-09-25,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-25,SPDI.L,0.0225,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,False,False,True
2025-09-25,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-26,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-26,SPDI.L,0.0225,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,False,False,True
2025-09-26,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-29,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-29,SPDI.L,0.0225,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,False,False,True
2025-09-29,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-30,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-30,SPDI.L,0.0225,0.025,0.017999999523162842,0.02,0.02,102773.0,0.0,0.0,True,False,False,True
2025-09-30,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-01,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-10-01,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-01,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-02,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-10-02,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-02,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-03,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-10-03,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-06,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-06,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-06,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-07,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-07,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-07,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-08,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-08,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-08,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-09,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-09,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-09,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-10,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-10,SPDI.L,0.02,0.024000000953674317,0.024000000953674317,0.02,0.02,250.0,0.0,0.0,True,False,False,True
2025-10-10,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-13,BAY.L,0.0425,0.044600000381469725,0.044600000381469725,0.04099999904632568,0.04099999904632568,70000.0,0.0,0.0,True,False,False,False
2025-10-13,SPDI.L,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,False,False,True
2025-10-13,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-14,BAY.L,0.04099999904632568,0.04210000038146973,0.03515000104904175,0.04099999904632568,0.04099999904632568,249780.0,0.0,0.0,True,False,False,False
2025-10-14,SPDI.L,0.02,0.02,0.015,0.02,0.02,105203.0,0.0,0.0,True,False,False,True
2025-10-14,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-15,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-15,SPDI.L,0.0175,0.02,0.02,0.0175,0.0175,1949.0,0.0,0.0,True,False,False,True
2025-10-15,VOX.L,0.0017499999701976775,0.0018000000715255738,0.0018000000715255738,0.0017499999701976775,0.0017499999701976775,3320.0,0.0,0.0,True,False,False,False
2025-10-16,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-16,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-10-16,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-17,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-17,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-17,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-20,BAY.L,0.04099999904632568,0.04440000057220459,0.04440000057220459,0.04099999904632568,0.04099999904632568,85.0,0.0,0.0,True,False,False,False
2025-10-20,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-20,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-10-21,BAY.L,0.04099999904632568,0.04400000095367432,0.04400000095367432,0.04099999904632568,0.04099999904632568,113364.0,0.0,0.0,True,False,False,False
2025-10-21,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-21,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-22,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-22,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-22,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-23,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-23,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-23,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-24,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-24,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,False,False,True
2025-10-24,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-27,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-27,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-10-27,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-28,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-10-28,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-10-28,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-29,BAY.L,0.04099999904632568,0.04699999809265137,0.04,0.045,0.045,102400.0,0.0,0.0,True,False,False,False
2025-10-29,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-10-29,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-10-30,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-10-30,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-10-30,VOX.L,0.0017499999701976775,0.0015800000727176665,0.0015800000727176665,0.0017499999701976775,0.0017499999701976775,2000.0,0.0,0.0,True,False,False,False
2025-10-31,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-10-31,SPDI.L,0.0175,0.015,0.015,0.0175,0.0175,10000.0,0.0,0.0,True,False,False,True
2025-10-31,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-03,BAY.L,0.045,0.05,0.05,0.045,0.045,95.0,0.0,0.0,True,False,False,False
2025-11-03,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-11-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-04,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-04,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,False,False,True
2025-11-04,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-05,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-05,SPDI.L,0.0175,0.015,0.015,0.0175,0.0175,74812.0,0.0,0.0,True,False,False,True
2025-11-05,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-06,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-06,SPDI.L,0.0175,0.0175,0.0175,0.0175,0.0175,0.0,0.0,0.0,True,True,True,True
2025-11-06,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-07,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-07,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-07,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-10,BAY.L,0.045,0.04980000019073486,0.04980000019073486,0.045,0.045,39920.0,0.0,0.0,True,False,False,False
2025-11-10,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-10,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-11,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-11,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-11,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-12,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-12,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-12,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-13,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-13,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-13,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-14,BAY.L,0.045,0.042670001983642576,0.042670001983642576,0.045,0.045,29742.0,0.0,0.0,True,False,False,False
2025-11-14,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-14,VOX.L,0.0017499999701976775,0.0018000000715255738,0.0018000000715255738,0.0017499999701976775,0.0017499999701976775,100000.0,0.0,0.0,True,False,False,False
2025-11-17,BAY.L,0.045,0.042670001983642576,0.042670001983642576,0.045,0.045,11696.0,0.0,0.0,True,False,False,False
2025-11-17,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-17,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-18,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-18,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-18,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-19,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-19,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-19,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-20,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-20,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-20,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-21,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-21,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-21,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-11-24,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-24,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-24,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-25,BAY.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,True,False,False,False
2025-11-25,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-25,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-26,BAY.L,0.0475,0.05,0.04375,0.0475,0.0475,120754.0,0.0,0.0,True,False,False,False
2025-11-26,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-26,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-27,BAY.L,0.0475,0.051999998092651364,0.051999998092651364,0.0475,0.0475,38347.0,0.0,0.0,True,False,False,False
2025-11-27,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-27,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-11-28,BAY.L,0.0475,0.06980000019073486,0.05,0.0625,0.0625,30636111.0,0.0,0.0,True,False,False,False
2025-11-28,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-11-28,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-12-01,BAY.L,0.0625,0.06880000114440918,0.05,0.055,0.055,202766.0,0.0,0.0,True,False,False,False
2025-12-01,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-01,VOX.L,0.0017499999701976775,0.0018000000715255738,0.0018000000715255738,0.0017499999701976775,0.0017499999701976775,240000.0,0.0,0.0,True,False,False,False
2025-12-02,BAY.L,0.055,0.05849999904632568,0.05150000095367432,0.055,0.055,259600.0,0.0,0.0,True,False,False,False
2025-12-02,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-02,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-12-03,BAY.L,0.055,0.055,0.055,0.055,0.055,0.0,0.0,0.0,True,False,False,False
2025-12-03,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-04,BAY.L,0.055,0.06,0.05,0.055,0.055,2237.0,0.0,0.0,True,False,False,False
2025-12-04,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-04,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-05,BAY.L,0.055,0.057899999618530276,0.057899999618530276,0.055,0.055,50000.0,0.0,0.0,True,False,False,False
2025-12-05,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-05,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-08,BAY.L,0.055,0.06,0.05,0.06,0.06,64.0,0.0,0.0,True,False,False,False
2025-12-08,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-08,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-09,BAY.L,0.06,0.0675,0.06744999885559082,0.06,0.06,1355932.0,0.0,0.0,True,False,False,False
2025-12-09,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-09,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-10,BAY.L,0.06,0.06550000190734863,0.06550000190734863,0.06,0.06,7451.0,0.0,0.0,True,False,False,False
2025-12-10,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-10,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-11,BAY.L,0.06,0.06550000190734863,0.06550000190734863,0.06,0.06,18809.0,0.0,0.0,True,False,False,False
2025-12-11,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-11,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-12,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-12,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-12,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-15,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-15,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-15,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-16,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-16,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-16,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-17,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-17,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
